"2020-03-01","973006","南美洲","South America","厄瓜多尔","Ecuador","厄瓜多尔","厄瓜多尔","Ecuador","1","1","0","0","0",,"1583046198940"
"2020-03-01","965012","欧洲","Europe","圣马力诺","San Marino","圣马力诺","圣马力诺","San Marino","1","1","0","0","0",,"1583046198940"
"2020-03-01","952011","亚洲","Asia","越南","Vietnam","越南","越南","Vietnam","0","16","0","16","0",,"1583046198940"
"2020-03-01","953005","亚洲","Asia","尼泊尔","Nepal","尼泊尔","尼泊尔","Nepal","0","1","0","1","0",,"1583046198940"
"2020-03-01","952003","亚洲","Asia","柬埔寨","Kampuchea (Cambodia )","柬埔寨","柬埔寨","Kampuchea (Cambodia )","0","1","0","1","0",,"1583046198940"
"2020-03-01","953007","亚洲","Asia","斯里兰卡","SriLanka","斯里兰卡","斯里兰卡","SriLanka","0","1","0","1","0",,"1583046198940"
"2020-03-01","953003","亚洲","Asia","印度","India","印度","印度","India","0","3","0","3","0",,"1583046198940"
"2020-03-01","964006","欧洲","Europe","俄罗斯","Russia","俄罗斯","俄罗斯","Russia","0","2","0","2","0",,"1583046198940"
"2020-03-01","981002","非洲","Africa","埃及","Egypt","埃及","埃及","Egypt","0","1","0","1","0",,"1583046198940"
"2020-03-01","0","欧洲","Europe","北爱尔兰","None","北爱尔兰","北爱尔兰","None","1","1","0","0","0",,"1582864428698"
"2020-03-02","955007","亚洲","Asia","伊朗","Iran","伊朗","伊朗","Iran","1260","1501","0","175","66",,"1583156282074"
"2020-03-02","965002","欧洲","Europe","安道尔","Andorra","安道尔","安道尔","Andorra","1","1","0","0","0",,"1583156282074"
"2020-03-02","0","其他","Others","钻石公主号邮轮","Diamond Princess Cruise Ship","钻石公主号邮轮","钻石公主号邮轮","Diamond Princess Cruise Ship","700","706","0","0","6",,"1583154902214"
"2020-03-02","951002","亚洲","Asia","日本","Japan","日本","日本","Japan","227","274","0","41","6",,"1583154902214"
"2020-03-02","951004","亚洲","Asia","韩国","Korea","韩国","韩国","Korea","4283","4335","0","30","22",,"1583148733542"
"2020-03-02","963003","欧洲","Europe","德国","Germany","德国","德国","Germany","116","130","0","14","0",,"1583148733542"
"2020-03-02","965015","欧洲","Europe","西班牙","Spain","西班牙","西班牙","Spain","82","84","0","2","0",,"1583148733542"
"2020-03-02","971002","北美洲","North America","美国","United States of America","美国","美国","United States of America","73","77","0","3","1",,"1583148733542"
"2020-03-02","955004","亚洲","Asia","巴林","Bahrain","巴林","巴林","Bahrain","47","47","0","0","0",,"1583148733542"
"2020-03-02","952009","亚洲","Asia","新加坡","Singapore","新加坡","新加坡","Singapore","32","106","0","74","0",,"1583148733542"
"2020-03-02","961007","欧洲","Europe","英国","United Kingdom","英国","英国","United Kingdom","28","36","0","8","0",,"1583148733542"
"2020-03-02","963008","欧洲","Europe","瑞士","Switzerland","瑞士","瑞士","Switzerland","27","27","0","0","0",,"1583148733542"
"2020-03-02","971001","北美洲","North America","加拿大","Canada","加拿大","加拿大","Canada","20","24","0","4","0",,"1583148733542"
"2020-03-02","955008","亚洲","Asia","伊拉克","Iraq","伊拉克","伊拉克","Iraq","19","19","0","0","0",,"1583148733542"
"2020-03-02","962004","欧洲","Europe","挪威","Norway","挪威","挪威","Norway","19","19","0","0","0",,"1583148733542"
"2020-03-02","963001","欧洲","Europe","奥地利","Austria","奥地利","奥地利","Austria","14","14","0","0","0",,"1583148733542"
"2020-03-02","990001","大洋洲","Oceania","澳大利亚","Australia","澳大利亚","澳大利亚","Australia","13","29","0","15","1",,"1583148733542"
"2020-03-02","952010","亚洲","Asia","泰国","Thailand","泰国","泰国","Thailand","11","43","0","31","1",,"1583148733542"
"2020-03-02","961006","欧洲","Europe","荷兰","Netherlands","荷兰","荷兰","Netherlands","10","10","0","0","0",,"1583148733542"
"2020-03-02","973006","南美洲","South America","厄瓜多尔","Ecuador","厄瓜多尔","厄瓜多尔","Ecuador","6","6","0","0","0",,"1583148733542"
"2020-03-02","962002","欧洲","Europe","芬兰","Finland","芬兰","芬兰","Finland","5","6","0","1","0",,"1583148733542"
"2020-03-02","971003","北美洲","North America","墨西哥","Mexico","墨西哥","墨西哥","Mexico","5","5","0","0","0",,"1583148733542"
"2020-03-02","953006","亚洲","Asia","巴基斯坦","Pakistan","巴基斯坦","巴基斯坦","Pakistan","4","4","0","0","0",,"1583148733542"
"2020-03-02","963002","欧洲","Europe","捷克","Czech Republic","捷克","捷克","Czech Republic","3","3","0","0","0",,"1583148733542"
"2020-03-02","955006","亚洲","Asia","格鲁吉亚","Georgia","格鲁吉亚","格鲁吉亚","Georgia","3","3","0","0","0",,"1583148733542"
"2020-03-02","952005","亚洲","Asia","印度尼西亚","Indonesia","印度尼西亚","印度尼西亚","Indonesia","2","2","0","0","0",,"1583148733542"
"2020-03-02","981002","非洲","Africa","埃及","Egypt","埃及","埃及","Egypt","1","2","0","1","0",,"1583148733542"
"2020-03-02","974006","北美洲","North America","多米尼加","Dominican Republic","多米尼加","多米尼加","Dominican Republic","1","1","0","0","0",,"1583148733542"
"2020-03-02","965008","欧洲","Europe","意大利","Italy","意大利","意大利","Italy","1577","1694","0","83","34",,"1583127661659"
"2020-03-02","961002","欧洲","Europe","法国","France","法国","法国","France","116","130","0","12","2",,"1583127661659"
"2020-03-02","955011","亚洲","Asia","科威特","Kuwait","科威特","科威特","Kuwait","46","46","0","0","0",,"1583127661659"
"2020-03-02","962005","欧洲","Europe","瑞典","Sweden","瑞典","瑞典","Sweden","13","13","0","0","0",,"1583127661659"
"2020-03-02","952007","亚洲","Asia","马来西亚","Malaysia","马来西亚","马来西亚","Malaysia","11","29","0","18","0",,"1583127661659"
"2020-03-02","955009","亚洲","Asia","以色列","Israel","以色列","以色列","Israel","9","10","0","1","0",,"1583127661659"
"2020-03-02","965005","欧洲","Europe","克罗地亚","Croatia","克罗地亚","克罗地亚","Croatia","7","7","0","0","0",,"1583127661659"
"2020-03-02","965007","欧洲","Europe","希腊","Greece","希腊","希腊","Greece","7","7","0","0","0",,"1583127661659"
"2020-03-02","955003","亚洲","Asia","阿塞拜疆","Azerbaijan","阿塞拜疆","阿塞拜疆","Azerbaijan","3","3","0","0","0",,"1583127661659"
"2020-03-02","973003","南美洲","South America","巴西","Brazil","巴西","巴西","Brazil","2","2","0","0","0",,"1583127661659"
"2020-03-02","961001","欧洲","Europe","比利时","Belgium","比利时","比利时","Belgium","1","2","0","1","0",,"1583127661659"
"2020-03-02","955015","亚洲","Asia","卡塔尔","Qatar","卡塔尔","卡塔尔","Qatar","1","1","0","0","0",,"1583127661659"
"2020-03-02","961003","欧洲","Europe","爱尔兰","Ireland","爱尔兰","爱尔兰","Ireland","1","1","0","0","0",,"1583127661659"
"2020-03-02","961004","欧洲","Europe","卢森堡","Luxembourg","卢森堡","卢森堡","Luxembourg","1","1","0","0","0",,"1583127661659"
"2020-03-02","965012","欧洲","Europe","圣马力诺","San Marino","圣马力诺","圣马力诺","San Marino","1","1","0","0","0",,"1583127661659"
"2020-03-02","955002","亚洲","Asia","亚美尼亚","Armenia","亚美尼亚","亚美尼亚","Armenia","1","1","0","0","0",,"1583127661659"
"2020-03-02","955019","亚洲","Asia","阿联酋","None","阿联酋","阿联酋","None","16","21","0","5","0",,"1583107450820"
"2020-03-02","955013","亚洲","Asia","阿曼","Oman","阿曼","阿曼","Oman","5","6","0","1","0",,"1583107450820"
"2020-03-02","955012","亚洲","Asia","黎巴嫩","Lebanon","黎巴嫩","黎巴嫩","Lebanon","3","3","0","0","0",,"1583107450820"
"2020-03-02","965011","欧洲","Europe","罗马尼亚","Romania","罗马尼亚","罗马尼亚","Romania","3","3","0","0","0",,"1583107450820"
"2020-03-02","962001","欧洲","Europe","丹麦","Denmark","丹麦","丹麦","Denmark","3","3","0","0","0",,"1583107450820"
"2020-03-02","952008","亚洲","Asia","菲律宾","Philippines","菲律宾","菲律宾","Philippines","1","3","0","1","1",,"1583107450820"
"2020-03-02","955001","亚洲","Asia","阿富汗","Afghanistan","阿富汗","阿富汗","Afghanistan","1","1","0","0","0",,"1583107450820"
"2020-03-02","981001","非洲","Africa","阿尔及利亚","Algeria","阿尔及利亚","阿尔及利亚","Algeria","1","1","0","0","0",,"1583107450820"
"2020-03-02","964002","欧洲","Europe","爱沙尼亚","Estonia","爱沙尼亚","爱沙尼亚","Estonia","1","1","0","0","0",,"1583107450820"
"2020-03-02","0","欧洲","Europe","北马其顿","North Macedonia","北马其顿","北马其顿","North Macedonia","1","1","0","0","0",,"1583107450820"
"2020-03-02","982013","非洲","Africa","尼日利亚","Nigeria","尼日利亚","尼日利亚","Nigeria","1","1","0","0","0",,"1583107450820"
"2020-03-02","964004","欧洲","Europe","立陶宛","Lithuania","立陶宛","立陶宛","Lithuania","1","1","0","0","0",,"1583107450820"
"2020-03-02","990007","大洋洲","Oceania","新西兰","New Zealand","新西兰","新西兰","New Zealand","1","1","0","0","0",,"1583107450820"
"2020-03-02","964001","欧洲","Europe","白俄罗斯","Belarus","白俄罗斯","白俄罗斯","Belarus","1","1","0","0","0",,"1583107450820"
"2020-03-02","962003","欧洲","Europe","冰岛","Iceland","冰岛","冰岛","Iceland","1","1","0","0","0",,"1583107450820"
"2020-03-02","961005","欧洲","Europe","摩纳哥","Monaco","摩纳哥","摩纳哥","Monaco","1","1","0","0","0",,"1583107450820"
"2020-03-02","952011","亚洲","Asia","越南","Vietnam","越南","越南","Vietnam","0","16","0","16","0",,"1583107450820"
"2020-03-02","953005","亚洲","Asia","尼泊尔","Nepal","尼泊尔","尼泊尔","Nepal","0","1","0","1","0",,"1583107450820"
"2020-03-02","952003","亚洲","Asia","柬埔寨","Kampuchea (Cambodia )","柬埔寨","柬埔寨","Kampuchea (Cambodia )","0","1","0","1","0",,"1583107450820"
"2020-03-02","953007","亚洲","Asia","斯里兰卡","SriLanka","斯里兰卡","斯里兰卡","SriLanka","0","1","0","1","0",,"1583107450820"
"2020-03-02","953003","亚洲","Asia","印度","India","印度","印度","India","0","3","0","3","0",,"1583107450820"
"2020-03-02","964006","欧洲","Europe","俄罗斯","Russia","俄罗斯","俄罗斯","Russia","0","2","0","2","0",,"1583107450820"
"2020-03-02","0","欧洲","Europe","北爱尔兰","None","北爱尔兰","北爱尔兰","None","1","1","0","0","0",,"1582864428698"
"2020-03-03","963003","欧洲","Europe","德国","Germany","德国","德国","Germany","182","196","0","14","0",,"1583249282266"
"2020-03-03","965015","欧洲","Europe","西班牙","Spain","西班牙","西班牙","Spain","148","150","0","2","0",,"1583249282266"
"2020-03-03","963008","欧洲","Europe","瑞士","Switzerland","瑞士","瑞士","Switzerland","44","46","0","2","0",,"1583249282266"
"2020-03-03","961007","欧洲","Europe","英国","United Kingdom","英国","英国","United Kingdom","43","51","0","8","0",,"1583249282266"
"2020-03-03","990001","大洋洲","Oceania","澳大利亚","Australia","澳大利亚","澳大利亚","Australia","24","40","0","15","1",,"1583249282266"
"2020-03-03","961006","欧洲","Europe","荷兰","Netherlands","荷兰","荷兰","Netherlands","24","24","0","0","0",,"1583249282266"
"2020-03-03","955013","亚洲","Asia","阿曼","Oman","阿曼","阿曼","Oman","10","12","0","2","0",,"1583249282266"
"2020-03-03","951002","亚洲","Asia","日本","Japan","日本","日本","Japan","242","289","0","41","6",,"1583245742362"
"2020-03-03","965010","欧洲","Europe","葡萄牙","Portugal","葡萄牙","葡萄牙","Portugal","2","2","0","0","0",,"1583242026017"
"2020-03-03","955010","亚洲","Asia","约旦","Jordan","约旦","约旦","Jordan","1","1","0","0","0",,"1583241962555"
"2020-03-03","982014","非洲","Africa","塞内加尔","Senegal","塞内加尔","塞内加尔","Senegal","1","1","0","0","0",,"1583240582325"
"2020-03-03","981004","非洲","Africa","摩洛哥","Morocco","摩洛哥","摩洛哥","Morocco","1","1","0","0","0",,"1583240582325"
"2020-03-03","952009","亚洲","Asia","新加坡","Singapore","新加坡","新加坡","Singapore","36","110","0","74","0",,"1583239337200"
"2020-03-03","963002","欧洲","Europe","捷克","Czech Republic","捷克","捷克","Czech Republic","5","5","0","0","0",,"1583239272993"
"2020-03-03","962004","欧洲","Europe","挪威","Norway","挪威","挪威","Norway","32","32","0","0","0",,"1583239082065"
"2020-03-03","952007","亚洲","Asia","马来西亚","Malaysia","马来西亚","马来西亚","Malaysia","14","36","0","22","0",,"1583239082065"
"2020-03-03","953003","亚洲","Asia","印度","India","印度","印度","India","3","6","0","3","0",,"1583239082065"
"2020-03-03","955007","亚洲","Asia","伊朗","Iran","伊朗","伊朗","Iran","1824","2336","0","435","77",,"1583233801782"
"2020-03-03","951004","亚洲","Asia","韩国","Korea","韩国","韩国","Korea","5125","5186","0","30","31",,"1583230585827"
"2020-03-03","955011","亚洲","Asia","科威特","Kuwait","科威特","科威特","Kuwait","56","56","0","0","0",,"1583230585827"
"2020-03-03","962005","欧洲","Europe","瑞典","Sweden","瑞典","瑞典","Sweden","19","19","0","0","0",,"1583230585827"
"2020-03-03","961001","欧洲","Europe","比利时","Belgium","比利时","比利时","Belgium","12","13","0","1","0",,"1583230585827"
"2020-03-03","955012","亚洲","Asia","黎巴嫩","Lebanon","黎巴嫩","黎巴嫩","Lebanon","10","10","0","0","0",,"1583230585827"
"2020-03-03","965005","欧洲","Europe","克罗地亚","Croatia","克罗地亚","克罗地亚","Croatia","9","9","0","0","0",,"1583230585827"
"2020-03-03","962003","欧洲","Europe","冰岛","Iceland","冰岛","冰岛","Iceland","9","9","0","0","0",,"1583230585827"
"2020-03-03","955015","亚洲","Asia","卡塔尔","Qatar","卡塔尔","卡塔尔","Qatar","7","7","0","0","0",,"1583230585827"
"2020-03-03","962001","欧洲","Europe","丹麦","Denmark","丹麦","丹麦","Denmark","6","6","0","0","0",,"1583230585827"
"2020-03-03","953006","亚洲","Asia","巴基斯坦","Pakistan","巴基斯坦","巴基斯坦","Pakistan","5","5","0","0","0",,"1583230585827"
"2020-03-03","971003","北美洲","North America","墨西哥","Mexico","墨西哥","墨西哥","Mexico","4","5","0","1","0",,"1583230585827"
"2020-03-03","964007","欧洲","Europe","乌克兰","Ukraine","乌克兰","乌克兰","Ukraine","1","1","0","0","0",,"1583230585827"
"2020-03-03","965008","欧洲","Europe","意大利","Italy","意大利","意大利","Italy","1835","2036","0","149","52",,"1583215076524"
"2020-03-03","0","其他","Others","钻石公主号邮轮","Diamond Princess Cruise Ship","钻石公主号邮轮","钻石公主号邮轮","Diamond Princess Cruise Ship","700","706","0","0","6",,"1583215076524"
"2020-03-03","971002","北美洲","North America","美国","United States of America","美国","美国","United States of America","91","100","0","3","6",,"1583215076524"
"2020-03-03","964001","欧洲","Europe","白俄罗斯","Belarus","白俄罗斯","白俄罗斯","Belarus","3","3","0","0","0",,"1583215076524"
"2020-03-03","965002","欧洲","Europe","安道尔","Andorra","安道尔","安道尔","Andorra","1","1","0","0","0",,"1583215076524"
"2020-03-03","955016","亚洲","Asia","沙特阿拉伯","Saudi Arabia","沙特阿拉伯","沙特阿拉伯","Saudi Arabia","1","1","0","0","0",,"1583215076524"
"2020-03-03","961002","欧洲","Europe","法国","France","法国","法国","France","116","130","0","12","2",,"1583197875733"
"2020-03-03","955004","亚洲","Asia","巴林","Bahrain","巴林","巴林","Bahrain","47","47","0","0","0",,"1583197875733"
"2020-03-03","971001","北美洲","North America","加拿大","Canada","加拿大","加拿大","Canada","20","24","0","4","0",,"1583197875733"
"2020-03-03","955008","亚洲","Asia","伊拉克","Iraq","伊拉克","伊拉克","Iraq","19","19","0","0","0",,"1583197875733"
"2020-03-03","955019","亚洲","Asia","阿联酋","None","阿联酋","阿联酋","None","16","21","0","5","0",,"1583197875733"
"2020-03-03","963001","欧洲","Europe","奥地利","Austria","奥地利","奥地利","Austria","14","14","0","0","0",,"1583197875733"
"2020-03-03","952010","亚洲","Asia","泰国","Thailand","泰国","泰国","Thailand","11","43","0","31","1",,"1583197875733"
"2020-03-03","955009","亚洲","Asia","以色列","Israel","以色列","以色列","Israel","9","10","0","1","0",,"1583197875733"
"2020-03-03","965007","欧洲","Europe","希腊","Greece","希腊","希腊","Greece","7","7","0","0","0",,"1583197875733"
"2020-03-03","973006","南美洲","South America","厄瓜多尔","Ecuador","厄瓜多尔","厄瓜多尔","Ecuador","6","6","0","0","0",,"1583197875733"
"2020-03-03","962002","欧洲","Europe","芬兰","Finland","芬兰","芬兰","Finland","5","6","0","1","0",,"1583197875733"
"2020-03-03","965011","欧洲","Europe","罗马尼亚","Romania","罗马尼亚","罗马尼亚","Romania","3","3","0","0","0",,"1583197875733"
"2020-03-03","955003","亚洲","Asia","阿塞拜疆","Azerbaijan","阿塞拜疆","阿塞拜疆","Azerbaijan","3","3","0","0","0",,"1583197875733"
"2020-03-03","955006","亚洲","Asia","格鲁吉亚","Georgia","格鲁吉亚","格鲁吉亚","Georgia","3","3","0","0","0",,"1583197875733"
"2020-03-03","973003","南美洲","South America","巴西","Brazil","巴西","巴西","Brazil","2","2","0","0","0",,"1583197875733"
"2020-03-03","952005","亚洲","Asia","印度尼西亚","Indonesia","印度尼西亚","印度尼西亚","Indonesia","2","2","0","0","0",,"1583197875733"
"2020-03-03","952008","亚洲","Asia","菲律宾","Philippines","菲律宾","菲律宾","Philippines","1","3","0","1","1",,"1583197875733"
"2020-03-03","981002","非洲","Africa","埃及","Egypt","埃及","埃及","Egypt","1","2","0","1","0",,"1583197875733"
"2020-03-03","955001","亚洲","Asia","阿富汗","Afghanistan","阿富汗","阿富汗","Afghanistan","1","1","0","0","0",,"1583197875733"
"2020-03-03","981001","非洲","Africa","阿尔及利亚","Algeria","阿尔及利亚","阿尔及利亚","Algeria","1","1","0","0","0",,"1583197875733"
"2020-03-03","964002","欧洲","Europe","爱沙尼亚","Estonia","爱沙尼亚","爱沙尼亚","Estonia","1","1","0","0","0",,"1583197875733"
"2020-03-03","0","欧洲","Europe","北马其顿","North Macedonia","北马其顿","北马其顿","North Macedonia","1","1","0","0","0",,"1583197875733"
"2020-03-03","982013","非洲","Africa","尼日利亚","Nigeria","尼日利亚","尼日利亚","Nigeria","1","1","0","0","0",,"1583197875733"
"2020-03-03","964004","欧洲","Europe","立陶宛","Lithuania","立陶宛","立陶宛","Lithuania","1","1","0","0","0",,"1583197875733"
"2020-03-03","990007","大洋洲","Oceania","新西兰","New Zealand","新西兰","新西兰","New Zealand","1","1","0","0","0",,"1583197875733"
"2020-03-03","961005","欧洲","Europe","摩纳哥","Monaco","摩纳哥","摩纳哥","Monaco","1","1","0","0","0",,"1583197875733"
"2020-03-03","961003","欧洲","Europe","爱尔兰","Ireland","爱尔兰","爱尔兰","Ireland","1","1","0","0","0",,"1583197875733"
"2020-03-03","961004","欧洲","Europe","卢森堡","Luxembourg","卢森堡","卢森堡","Luxembourg","1","1","0","0","0",,"1583197875733"
"2020-03-03","965012","欧洲","Europe","圣马力诺","San Marino","圣马力诺","圣马力诺","San Marino","1","1","0","0","0",,"1583197875733"
"2020-03-03","955002","亚洲","Asia","亚美尼亚","Armenia","亚美尼亚","亚美尼亚","Armenia","1","1","0","0","0",,"1583197875733"
"2020-03-03","974006","北美洲","North America","多米尼加","Dominican Republic","多米尼加","多米尼加","Dominican Republic","1","1","0","0","0",,"1583197875733"
"2020-03-03","952011","亚洲","Asia","越南","Vietnam","越南","越南","Vietnam","0","16","0","16","0",,"1583197875733"
"2020-03-03","953005","亚洲","Asia","尼泊尔","Nepal","尼泊尔","尼泊尔","Nepal","0","1","0","1","0",,"1583197875733"
"2020-03-03","952003","亚洲","Asia","柬埔寨","Kampuchea (Cambodia )","柬埔寨","柬埔寨","Kampuchea (Cambodia )","0","1","0","1","0",,"1583197875733"
"2020-03-03","953007","亚洲","Asia","斯里兰卡","SriLanka","斯里兰卡","斯里兰卡","SriLanka","0","1","0","1","0",,"1583197875733"
"2020-03-03","964006","欧洲","Europe","俄罗斯","Russia","俄罗斯","俄罗斯","Russia","0","2","0","2","0",,"1583197875733"
"2020-03-03","0","欧洲","Europe","北爱尔兰","None","北爱尔兰","北爱尔兰","None","1","1","0","0","0",,"1582864428698"
"2020-03-04","951004","亚洲","Asia","韩国","Korea","韩国","韩国","Korea","5547","5621","0","41","33",,"1583329802887"
"2020-03-04","955007","亚洲","Asia","伊朗","Iran","伊朗","伊朗","Iran","2278","2922","0","552","92",,"1583329802887"
"2020-03-04","965008","欧洲","Europe","意大利","Italy","意大利","意大利","Italy","2263","2502","0","160","79",,"1583329802887"
"2020-03-04","951002","亚洲","Asia","日本","Japan","日本","日本","Japan","252","304","0","46","6",,"1583329802887"
"2020-03-04","963003","欧洲","Europe","德国","Germany","德国","德国","Germany","226","240","0","14","0",,"1583329802887"
"2020-03-04","961002","欧洲","Europe","法国","France","法国","法国","France","196","212","0","12","4",,"1583329802887"
"2020-03-04","965015","欧洲","Europe","西班牙","Spain","西班牙","西班牙","Spain","162","165","0","2","1",,"1583329802887"
"2020-03-04","971002","北美洲","North America","美国","United States of America","美国","美国","United States of America","110","122","0","3","9",,"1583329802887"
"2020-03-04","963008","欧洲","Europe","瑞士","Switzerland","瑞士","瑞士","Switzerland","56","58","0","2","0",,"1583329802887"
"2020-03-04","955004","亚洲","Asia","巴林","Bahrain","巴林","巴林","Bahrain","49","49","0","0","0",,"1583329802887"
"2020-03-04","961007","欧洲","Europe","英国","United Kingdom","英国","英国","United Kingdom","43","51","0","8","0",,"1583329802887"
"2020-03-04","952009","亚洲","Asia","新加坡","Singapore","新加坡","新加坡","Singapore","36","110","0","74","0",,"1583329802887"
"2020-03-04","962004","欧洲","Europe","挪威","Norway","挪威","挪威","Norway","33","33","0","0","0",,"1583329802887"
"2020-03-04","955008","亚洲","Asia","伊拉克","Iraq","伊拉克","伊拉克","Iraq","31","32","0","0","1",,"1583329802887"
"2020-03-04","962005","欧洲","Europe","瑞典","Sweden","瑞典","瑞典","Sweden","30","30","0","0","0",,"1583329802887"
"2020-03-04","952007","亚洲","Asia","马来西亚","Malaysia","马来西亚","马来西亚","Malaysia","28","50","0","22","0",,"1583329802887"
"2020-03-04","971001","北美洲","North America","加拿大","Canada","加拿大","加拿大","Canada","26","30","0","4","0",,"1583329802887"
"2020-03-04","963001","欧洲","Europe","奥地利","Austria","奥地利","奥地利","Austria","24","24","0","0","0",,"1583329802887"
"2020-03-04","961006","欧洲","Europe","荷兰","Netherlands","荷兰","荷兰","Netherlands","24","24","0","0","0",,"1583329802887"
"2020-03-04","955019","亚洲","Asia","阿联酋","None","阿联酋","阿联酋","None","22","27","0","5","0",,"1583329802887"
"2020-03-04","990001","大洋洲","Oceania","澳大利亚","Australia","澳大利亚","澳大利亚","Australia","19","41","0","21","1",,"1583329802887"
"2020-03-04","962003","欧洲","Europe","冰岛","Iceland","冰岛","冰岛","Iceland","14","14","0","0","0",,"1583329802887"
"2020-03-04","953003","亚洲","Asia","印度","India","印度","印度","India","12","15","0","3","0",,"1583329802887"
"2020-03-04","955013","亚洲","Asia","阿曼","Oman","阿曼","阿曼","Oman","10","12","0","2","0",,"1583329802887"
"2020-03-04","962001","欧洲","Europe","丹麦","Denmark","丹麦","丹麦","Denmark","10","10","0","0","0",,"1583329802887"
"2020-03-04","973006","南美洲","South America","厄瓜多尔","Ecuador","厄瓜多尔","厄瓜多尔","Ecuador","7","7","0","0","0",,"1583329802887"
"2020-03-04","963002","欧洲","Europe","捷克","Czech Republic","捷克","捷克","Czech Republic","5","5","0","0","0",,"1583329802887"
"2020-03-04","964001","欧洲","Europe","白俄罗斯","Belarus","白俄罗斯","白俄罗斯","Belarus","4","4","0","0","0",,"1583329802887"
"2020-03-04","965011","欧洲","Europe","罗马尼亚","Romania","罗马尼亚","罗马尼亚","Romania","3","4","0","1","0",,"1583329802887"
"2020-03-04","990007","大洋洲","Oceania","新西兰","New Zealand","新西兰","新西兰","New Zealand","2","2","0","0","0",,"1583329802887"
"2020-03-04","961003","欧洲","Europe","爱尔兰","Ireland","爱尔兰","爱尔兰","Ireland","2","2","0","0","0",,"1583329802887"
"2020-03-04","965010","欧洲","Europe","葡萄牙","Portugal","葡萄牙","葡萄牙","Portugal","2","2","0","0","0",,"1583329802887"
"2020-03-04","982014","非洲","Africa","塞内加尔","Senegal","塞内加尔","塞内加尔","Senegal","1","1","0","0","0",,"1583329802887"
"2020-03-04","981004","非洲","Africa","摩洛哥","Morocco","摩洛哥","摩洛哥","Morocco","1","1","0","0","0",,"1583329802887"
"2020-03-04","955010","亚洲","Asia","约旦","Jordan","约旦","约旦","Jordan","1","1","0","0","0",,"1583329802887"
"2020-03-04","973004","南美洲","South America","智利","Chile","智利","智利","Chile","1","1","0","0","0",,"1583329802887"
"2020-03-04","973001","南美洲","South America","阿根廷","Argentina","阿根廷","阿根廷","Argentina","1","1","0","0","0",,"1583329802887"
"2020-03-04","963005","欧洲","Europe","列支敦士登","Liechtenstein","列支敦士登","列支敦士登","Liechtenstein","1","1","0","0","0",,"1583329802887"
"2020-03-04","981006","非洲","Africa","突尼斯","Tunisia","突尼斯","突尼斯","Tunisia","1","1","0","0","0",,"1583329802887"
"2020-03-04","964003","欧洲","Europe","拉脱维亚","Latvia","拉脱维亚","拉脱维亚","Latvia","1","1","0","0","0",,"1583329802887"
"2020-03-04","963006","欧洲","Europe","波兰","Poland","波兰","波兰","Poland","1","1","0","0","0",,"1583329802887"
"2020-03-04","955011","亚洲","Asia","科威特","Kuwait","科威特","科威特","Kuwait","56","56","0","0","0",,"1583313853254"
"2020-03-04","961001","欧洲","Europe","比利时","Belgium","比利时","比利时","Belgium","12","13","0","1","0",,"1583313853254"
"2020-03-04","955012","亚洲","Asia","黎巴嫩","Lebanon","黎巴嫩","黎巴嫩","Lebanon","10","10","0","0","0",,"1583313853254"
"2020-03-04","965005","欧洲","Europe","克罗地亚","Croatia","克罗地亚","克罗地亚","Croatia","9","9","0","0","0",,"1583313853254"
"2020-03-04","955015","亚洲","Asia","卡塔尔","Qatar","卡塔尔","卡塔尔","Qatar","7","7","0","0","0",,"1583313853254"
"2020-03-04","953006","亚洲","Asia","巴基斯坦","Pakistan","巴基斯坦","巴基斯坦","Pakistan","5","5","0","0","0",,"1583313853254"
"2020-03-04","971003","北美洲","North America","墨西哥","Mexico","墨西哥","墨西哥","Mexico","4","5","0","1","0",,"1583313853254"
"2020-03-04","955016","亚洲","Asia","沙特阿拉伯","Saudi Arabia","沙特阿拉伯","沙特阿拉伯","Saudi Arabia","1","1","0","0","0",,"1583313853254"
"2020-03-04","964007","欧洲","Europe","乌克兰","Ukraine","乌克兰","乌克兰","Ukraine","1","1","0","0","0",,"1583313853254"
"2020-03-04","0","其他","Others","钻石公主号邮轮","Diamond Princess Cruise Ship","钻石公主号邮轮","钻石公主号邮轮","Diamond Princess Cruise Ship","700","706","0","0","6",,"1583277968906"
"2020-03-04","952010","亚洲","Asia","泰国","Thailand","泰国","泰国","Thailand","11","43","0","31","1",,"1583277968906"
"2020-03-04","955009","亚洲","Asia","以色列","Israel","以色列","以色列","Israel","9","10","0","1","0",,"1583277968906"
"2020-03-04","965007","欧洲","Europe","希腊","Greece","希腊","希腊","Greece","7","7","0","0","0",,"1583277968906"
"2020-03-04","962002","欧洲","Europe","芬兰","Finland","芬兰","芬兰","Finland","5","6","0","1","0",,"1583277968906"
"2020-03-04","955006","亚洲","Asia","格鲁吉亚","Georgia","格鲁吉亚","格鲁吉亚","Georgia","3","3","0","0","0",,"1583277968906"
"2020-03-04","952005","亚洲","Asia","印度尼西亚","Indonesia","印度尼西亚","印度尼西亚","Indonesia","2","2","0","0","0",,"1583277968906"
"2020-03-04","981002","非洲","Africa","埃及","Egypt","埃及","埃及","Egypt","1","2","0","1","0",,"1583277968906"
"2020-03-04","955002","亚洲","Asia","亚美尼亚","Armenia","亚美尼亚","亚美尼亚","Armenia","1","1","0","0","0",,"1583277968906"
